Max ADC   Max mV   Min ADC   Min mV
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1391, 213, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1391, 213, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1391, 213, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 1112, 171, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
1112, 171, 834, 128, 
